id,name,website,search_variants
1137,Layke Analytics,,"['Layke Analytics', 'Layke Analytics AB']"
1152,Rek.ai,,"['Rek AB', 'Rek ai', 'Rek', 'Rek ai AB', 'Rek.ai', 'Rek.ai AB']"
1157,Skyqraft,,"['Skyqraft', 'Skyqraft AB']"
1166,TecPoint,,"['TecPoint', 'TecPoint AB']"
1190,Happy42,,"['Happy42', 'Happy42 AB']"
1202,Sentian.ai,,"['Sentian AB', 'Sentian.ai', 'Sentian.ai AB', 'Sentian', 'Sentian ai AB', 'Sentian ai']"
1211,rebase.energy,,"['rebase', 'rebase AB', 'rebase energy AB', 'rebase energy', 'rebase.energy', 'rebase.energy AB']"
1212,Weather Labs,,"['Weather Labs AB', 'Weather Labs']"
1222,Videquus AB,,"['Videquus AB', 'Videquus']"
1227,Oterlu,,"['Oterlu AB', 'Oterlu']"
1231,Childhood - Stella Polaris,,"['Childhood - Stella Polaris AB', 'Childhood - Stella Polaris', 'Childhood Stella Polaris', 'Childhood Stella Polaris AB']"
1241,Women in AI,,"['Women in AI AB', 'Women in AI']"
1243,Wavr Tech AB (publ),,"['Wavr Tech AB publ AB', 'Wavr Tech AB', 'Wavr Tech AB publ', 'Wavr Tech (publ)', 'Wavr Tech AB (publ)']"
1254,DataForce by TransPerfect,,"['DataForce by TransPerfect AB', 'DataForce by TransPerfect']"
1266,BootstrapLabs,,"['BootstrapLabs AB', 'BootstrapLabs']"
1271,Softhouse Consulting,,"['Softhouse Consulting', 'Softhouse Consulting AB']"
1273,Boston Global Forum,,"['Boston Global Forum AB', 'Boston Global Forum']"
1280,Aicavity Analytics,,"['Aicavity Analytics AB', 'Aicavity Analytics']"
1304,Qamcom Research and Technology,,"['Qamcom Research and Technology AB', 'Qamcom Research and Technology']"
1306,CEVT AB,,"['CEVT AB', 'CEVT']"
1311,Neodev,,"['Neodev AB', 'Neodev']"
1313,Ionic Consulting AB,,"['Ionic Consulting', 'Ionic Consulting AB']"
1314,"Women in Data Science, AI & ML Sweden",,"['Women in Data Science AI ML Sweden AB', 'Women in Data Science, AI & ML Sweden AB', 'Women in Data Science AI ML Sweden', 'Women in Data Science, AI & ML Sweden']"
1320,anch.AI,,"['anch AI', 'anch.AI AB', 'anch.AI', 'anch AI AB', 'anch AB', 'anch']"
1323,Test Scouts AB,,"['Test Scouts', 'Test Scouts AB']"
1335,Lindholmen Science Park AB,,"['Lindholmen Science Park', 'Lindholmen Science Park AB']"
1355,NearbyStore - Autonomus Grocery stores,,"['NearbyStore Autonomus Grocery stores', 'NearbyStore - Autonomus Grocery stores AB', 'NearbyStore Autonomus Grocery stores AB', 'NearbyStore - Autonomus Grocery stores']"
1356,Ethical AI Governance GGroup (EAIGG),,"['Ethical AI Governance GGroup EAIGG AB', 'Ethical AI Governance GGroup (EAIGG)', 'Ethical AI Governance GGroup (EAIGG) AB', 'Ethical AI Governance GGroup EAIGG', 'Ethical AI Governance GGroup']"
1364,"QuantumBlack, AI by McKinsey",,"['QuantumBlack AI by McKinsey', 'QuantumBlack, AI by McKinsey', 'QuantumBlack AI by McKinsey AB', 'QuantumBlack, AI by McKinsey AB']"
1371,The Farama Foundation,,"['The Farama Foundation AB', 'The Farama Foundation']"
1377,beezum.online,,"['beezum online AB', 'beezum.online AB', 'beezum', 'beezum.online', 'beezum online', 'beezum AB']"
1387,Aito.AI,,"['Aito', 'Aito AI AB', 'Aito.AI', 'Aito AB', 'Aito.AI AB', 'Aito AI']"
1388,MEM.AI,,"['MEM AI', 'MEM AB', 'MEM', 'MEM.AI', 'MEM AI AB', 'MEM.AI AB']"
1405,Dell Technologies,,"['Dell Technologies AB', 'Dell Technologies']"
1419,Decerno AB,,"['Decerno', 'Decerno AB']"
1421,Ledarna – Sveriges chefsorganisation,,"['Ledarna Sveriges chefsorganisation AB', 'Ledarna – Sveriges chefsorganisation', 'Ledarna Sveriges chefsorganisation', 'Ledarna – Sveriges chefsorganisation AB']"
1435,Responsr,,"['Responsr AB', 'Responsr']"
1451,Stockholm Chamber of Commerce,,"['Stockholm Chamber of Commerce', 'Stockholm Chamber of Commerce AB']"
1454,Kungl. IngenjörsVetenskapsAkademien (IVA),,"['Kungl. IngenjörsVetenskapsAkademien (IVA)', 'Kungl. IngenjörsVetenskapsAkademien', 'Kungl IngenjörsVetenskapsAkademien IVA', 'Kungl. IngenjörsVetenskapsAkademien (IVA) AB', 'Kungl IngenjörsVetenskapsAkademien IVA AB']"
1460,Aidoc,,"['Aidoc AB', 'Aidoc']"
1472,Thesamurai,,"['Thesamurai AB', 'Thesamurai']"
1475,Daresay by Knightec,,"['Daresay by Knightec', 'Daresay by Knightec AB']"
1490,WOWEN,,"['WOWEN AB', 'WOWEN']"
1505,MinnaLearn,,"['MinnaLearn', 'MinnaLearn AB']"
1506,Synai,,"['Synai', 'Synai AB']"
1511,Semanttic AB,,"['Semanttic', 'Semanttic AB']"
1514,Swedish Red Cross,,"['Swedish Red Cross AB', 'Swedish Red Cross']"
1515,DigJourney,,"['DigJourney AB', 'DigJourney']"
1521,Internetstiftelsen,,"['Internetstiftelsen AB', 'Internetstiftelsen']"
1528,Hub France IA,,"['Hub France IA', 'Hub France IA AB']"
1550,Mindact.ai,,"['Mindact AB', 'Mindact', 'Mindact ai AB', 'Mindact.ai AB', 'Mindact.ai', 'Mindact ai']"
1566,ChatGPTiSkolan,,"['ChatGPTiSkolan AB', 'ChatGPTiSkolan']"
1571,Natur & Kultur,,"['Natur & Kultur', 'Natur Kultur AB', 'Natur Kultur', 'Natur & Kultur AB']"
1573,EY (Ernst & Young),,"['EY (Ernst & Young) AB', 'EY Ernst Young AB', 'EY', 'EY Ernst Young', 'EY (Ernst & Young)']"
1575,Skrypt AB,,"['Skrypt', 'Skrypt AB']"
1576,Icebreaker.vc,,"['Icebreaker vc AB', 'Icebreaker vc', 'Icebreaker', 'Icebreaker AB', 'Icebreaker.vc AB', 'Icebreaker.vc']"
1580,Impatient AB,,"['Impatient', 'Impatient AB']"
1582,anavid,,"['anavid AB', 'anavid']"
1589,MoogleLabs,,"['MoogleLabs', 'MoogleLabs AB']"
1601,M.O.A.A. Consulting AB,,"['M.O.A.A. Consulting AB', 'M O A A Consulting AB', 'M.O.A.A. Consulting AB AB', 'M.O.A.A. Consulting', 'M O A A Consulting AB AB']"
1602,Appalume AB,,"['Appalume', 'Appalume AB']"
1604,Appalume AB,,"['Appalume', 'Appalume AB']"
1609,Lunicore Student Consulting,,"['Lunicore Student Consulting AB', 'Lunicore Student Consulting']"
1610,Unity Health Toronto,,"['Unity Health Toronto', 'Unity Health Toronto AB']"
1611,EdAider,,"['EdAider', 'EdAider AB']"
1612,Boston Consulting Group (BCG),,"['Boston Consulting Group', 'Boston Consulting Group (BCG) AB', 'Boston Consulting Group (BCG)', 'Boston Consulting Group BCG AB', 'Boston Consulting Group BCG']"
1629,Botli.fi,,"['Botli.fi', 'Botli', 'Botli fi', 'Botli AB', 'Botli fi AB', 'Botli.fi AB']"
