id,name,reason,website
1137,Layke Analytics,Troligen privatperson,
1143,Knowing Company,Troligen privatperson,
1161,Volvo Cars,Troligen privatperson,
1168,ALMI Mälardalen,Troligen privatperson,
1212,Weather Labs,Troligen privatperson,
1218,Fraunhofer-Chalmers Centre,Troligen organisation/förening: centre,
1248,data courage,Troligen privatperson,
1271,Softhouse Consulting,Troligen privatperson,
1273,Boston Global Forum,Troligen organisation/förening: forum,
1280,Aicavity Analytics,Troligen privatperson,
1287,Animals AI,Troligen privatperson,
1356,Ethical AI Governance GGroup (EAIGG),Troligen organisation/förening: group,
1371,The Farama Foundation,Troligen organisation/förening: foundation,
1405,Dell Technologies,Troligen privatperson,
1414,Deeplogic AI,Troligen privatperson,
1453,Landing AI,Troligen privatperson,
1455,Cool credit,Troligen privatperson,
1465,Henrik Bornhede,Troligen privatperson,
1466,Henrik Bornhede,Troligen privatperson,
1497,Playground TV,Troligen privatperson,
1509,IRC AI,Troligen privatperson,
1521,Internetstiftelsen,Troligen organisation/förening: stiftelse,
1549,CB Insights,Troligen privatperson,
1554,SSF Stöldskyddsföreningen,Troligen organisation/förening: förening,
1557,Artificial Collective,Troligen privatperson,
1594,Vectorboard AI,Troligen privatperson,
1598,Christian Krichau,Troligen privatperson,
1599,Christian Krichau,Troligen privatperson,
1612,Boston Consulting Group (BCG),Troligen organisation/förening: group,
1615,Oxide AI,Troligen privatperson,
1618,Finlands Kommunförbund,Troligen organisation/förening: förbund,
1620,Laurent Pasquier,Troligen privatperson,
1624,Studieförbundet NBV,Troligen organisation/förening: förbund,
1640,IvoryTower Consulting,Troligen privatperson,
1691,Oliver Isaksson,Troligen privatperson,
1692,Nimo AI,Troligen privatperson,
1719,Tauffer Consulting,Troligen privatperson,
1720,Basinghall Analytics,Troligen privatperson,
1749,Project Management Institute,Troligen organisation/förening: institute,
1760,Blackwell Medtech,Troligen privatperson,
1774,Rikard Hedenblad,Troligen privatperson,
1786,"Wallenberg AI, Autonomous Systems and Software Program - Humanity and Society",Troligen organisation/förening: society,
1800,Negrete Marknadskommunikation,Troligen privatperson,
1807,UNperfect UNited,Troligen privatperson,
1820,MyData Sweden,Troligen privatperson,
1835,The Swedish AI Association (AICenter),Troligen organisation/förening: center,
1837,Elite Trotters,Troligen privatperson,
1851,Reka AI,Troligen privatperson,
1869,Archipelago Data,Troligen privatperson,
1892,Mårten Bergsten,Troligen privatperson,
1913,VALHALLA VAULT,Troligen privatperson,
1923,Atlan AI,Troligen privatperson,
1934,Prithu Banerjee,Troligen privatperson,
1957,KAN Agency,Troligen privatperson,
2078,Four PR,Troligen privatperson,
2079,Artificial Engineering,Troligen privatperson,
2093,M10 AI,Troligen privatperson,
2100,Soul Rehab,Troligen privatperson,
2113,Avelon Consulting,Troligen privatperson,
2131,Kodehash Technologies,Troligen privatperson,
2141,Forge Systems,Troligen privatperson,
2161,Worley Sweden,Troligen privatperson,
2171,Bouvier Advisory,Troligen privatperson,
2176,Fatih Celik,Troligen privatperson,
2185,Bonito Foundation,Troligen organisation/förening: foundation,
2209,Objectways Technologies,Troligen privatperson,
2231,IQ Shift,Troligen privatperson,
2240,Atlas Research,Troligen privatperson,
2242,TyTo AI,Troligen privatperson,
2298,If Insurance,Troligen privatperson,
2303,Opper AI,Troligen privatperson,
2305,Seasia Infotech,Troligen privatperson,
2316,Toolverse AI,Troligen privatperson,
