priority,id,name,search_variants,reason
2,1152,Rek.ai,"Rek AB, Rek.ai AB, Rek ai AB","Oklart, kan vara svenskt"
2,1157,Skyqraft,"Skyqraft AB, Skyqraft","Oklart, kan vara svenskt"
2,1166,TecPoint,"TecPoint AB, TecPoint","Oklart, kan vara svenskt"
2,1190,Happy42,"Happy42, Happy42 AB","Oklart, kan vara svenskt"
2,1202,Sentian.ai,"Sentian.ai AB, Sentian AB, Sentian","Oklart, kan vara svenskt"
2,1211,rebase.energy,"rebase.energy, rebase energy AB, rebase AB","Oklart, kan vara svenskt"
2,1222,Videquus AB,"Videquus AB, Videquus","Oklart, kan vara svenskt"
2,1227,Oterlu,"Oterlu, Oterlu AB","Oklart, kan vara svenskt"
2,1231,Childhood - Stella Polaris,"Childhood - Stella Polaris, Childhood - Stella Polaris AB, Childhood Stella Polaris AB","Oklart, kan vara svenskt"
2,1241,Women in AI,"Women in AI AB, Women in AI","Oklart, kan vara svenskt"
2,1243,Wavr Tech AB (publ),"Wavr Tech (publ), Wavr Tech AB (publ), Wavr Tech AB publ","Oklart, kan vara svenskt"
2,1254,DataForce by TransPerfect,"DataForce by TransPerfect AB, DataForce by TransPerfect","Oklart, kan vara svenskt"
2,1266,BootstrapLabs,"BootstrapLabs AB, BootstrapLabs","Oklart, kan vara svenskt"
2,1304,Qamcom Research and Technology,"Qamcom Research and Technology, Qamcom Research and Technology AB","Oklart, kan vara svenskt"
2,1306,CEVT AB,"CEVT, CEVT AB","Oklart, kan vara svenskt"
2,1311,Neodev,"Neodev, Neodev AB","Oklart, kan vara svenskt"
2,1313,Ionic Consulting AB,"Ionic Consulting, Ionic Consulting AB","Oklart, kan vara svenskt"
2,1314,"Women in Data Science, AI & ML Sweden","Women in Data Science AI ML Sweden, Women in Data Science, AI & ML Sweden, Women in Data Science, AI & ML Sweden AB","Oklart, kan vara svenskt"
2,1320,anch.AI,"anch.AI AB, anch AI, anch.AI","Oklart, kan vara svenskt"
2,1323,Test Scouts AB,"Test Scouts AB, Test Scouts","Oklart, kan vara svenskt"
2,1335,Lindholmen Science Park AB,"Lindholmen Science Park AB, Lindholmen Science Park","Oklart, kan vara svenskt"
2,1355,NearbyStore - Autonomus Grocery stores,"NearbyStore - Autonomus Grocery stores, NearbyStore Autonomus Grocery stores AB, NearbyStore Autonomus Grocery stores","Oklart, kan vara svenskt"
2,1364,"QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey AB, QuantumBlack, AI by McKinsey, QuantumBlack AI by McKinsey","Oklart, kan vara svenskt"
2,1377,beezum.online,"beezum, beezum online AB, beezum online","Oklart, kan vara svenskt"
2,1387,Aito.AI,"Aito.AI, Aito AI, Aito AI AB","Oklart, kan vara svenskt"
2,1388,MEM.AI,"MEM AI AB, MEM AI, MEM.AI","Oklart, kan vara svenskt"
2,1419,Decerno AB,"Decerno, Decerno AB","Oklart, kan vara svenskt"
2,1421,Ledarna – Sveriges chefsorganisation,"Ledarna Sveriges chefsorganisation, Ledarna – Sveriges chefsorganisation, Ledarna Sveriges chefsorganisation AB","Oklart, kan vara svenskt"
2,1435,Responsr,"Responsr AB, Responsr","Oklart, kan vara svenskt"
2,1451,Stockholm Chamber of Commerce,"Stockholm Chamber of Commerce, Stockholm Chamber of Commerce AB","Oklart, kan vara svenskt"
2,1454,Kungl. IngenjörsVetenskapsAkademien (IVA),"Kungl IngenjörsVetenskapsAkademien IVA AB, Kungl IngenjörsVetenskapsAkademien IVA, Kungl. IngenjörsVetenskapsAkademien","Oklart, kan vara svenskt"
2,1460,Aidoc,"Aidoc AB, Aidoc","Oklart, kan vara svenskt"
2,1472,Thesamurai,"Thesamurai AB, Thesamurai","Oklart, kan vara svenskt"
2,1475,Daresay by Knightec,"Daresay by Knightec, Daresay by Knightec AB","Oklart, kan vara svenskt"
2,1490,WOWEN,"WOWEN, WOWEN AB","Oklart, kan vara svenskt"
2,1505,MinnaLearn,"MinnaLearn, MinnaLearn AB","Oklart, kan vara svenskt"
2,1506,Synai,"Synai, Synai AB","Oklart, kan vara svenskt"
2,1511,Semanttic AB,"Semanttic AB, Semanttic","Oklart, kan vara svenskt"
2,1514,Swedish Red Cross,"Swedish Red Cross AB, Swedish Red Cross","Oklart, kan vara svenskt"
2,1515,DigJourney,"DigJourney AB, DigJourney","Oklart, kan vara svenskt"
2,1528,Hub France IA,"Hub France IA, Hub France IA AB","Oklart, kan vara svenskt"
2,1550,Mindact.ai,"Mindact.ai AB, Mindact ai, Mindact","Oklart, kan vara svenskt"
2,1566,ChatGPTiSkolan,"ChatGPTiSkolan, ChatGPTiSkolan AB","Oklart, kan vara svenskt"
2,1571,Natur & Kultur,"Natur & Kultur, Natur Kultur AB, Natur Kultur","Oklart, kan vara svenskt"
2,1573,EY (Ernst & Young),"EY (Ernst & Young), EY Ernst Young, EY (Ernst & Young) AB","Oklart, kan vara svenskt"
2,1575,Skrypt AB,"Skrypt, Skrypt AB","Oklart, kan vara svenskt"
2,1576,Icebreaker.vc,"Icebreaker, Icebreaker vc, Icebreaker AB","Oklart, kan vara svenskt"
2,1580,Impatient AB,"Impatient, Impatient AB","Oklart, kan vara svenskt"
2,1582,anavid,"anavid, anavid AB","Oklart, kan vara svenskt"
2,1589,MoogleLabs,"MoogleLabs, MoogleLabs AB","Oklart, kan vara svenskt"
