priority,id,name,search_variants,reason
2,1137,Layke Analytics,"Layke Analytics, Layke Analytics AB","Oklart, kan vara svenskt"
2,1152,Rek.ai,"Rek AB, Rek ai, Rek","Oklart, kan vara svenskt"
2,1157,Skyqraft,"Skyqraft, Skyqraft AB","Oklart, kan vara svenskt"
2,1166,TecPoint,"TecPoint, TecPoint AB","Oklart, kan vara svenskt"
2,1190,Happy42,"Happy42, Happy42 AB","Oklart, kan vara svenskt"
2,1202,Sentian.ai,"Sentian AB, Sentian.ai, Sentian.ai AB","Oklart, kan vara svenskt"
2,1211,rebase.energy,"rebase, rebase AB, rebase energy AB","Oklart, kan vara svenskt"
2,1212,Weather Labs,"Weather Labs AB, Weather Labs","Oklart, kan vara svenskt"
2,1222,Videquus AB,"Videquus AB, Videquus","Oklart, kan vara svenskt"
2,1227,Oterlu,"Oterlu AB, Oterlu","Oklart, kan vara svenskt"
2,1231,Childhood - Stella Polaris,"Childhood - Stella Polaris AB, Childhood - Stella Polaris, Childhood Stella Polaris","Oklart, kan vara svenskt"
2,1241,Women in AI,"Women in AI AB, Women in AI","Oklart, kan vara svenskt"
2,1243,Wavr Tech AB (publ),"Wavr Tech AB publ AB, Wavr Tech AB, Wavr Tech AB publ","Oklart, kan vara svenskt"
2,1254,DataForce by TransPerfect,"DataForce by TransPerfect AB, DataForce by TransPerfect","Oklart, kan vara svenskt"
2,1266,BootstrapLabs,"BootstrapLabs AB, BootstrapLabs","Oklart, kan vara svenskt"
2,1271,Softhouse Consulting,"Softhouse Consulting, Softhouse Consulting AB","Oklart, kan vara svenskt"
2,1273,Boston Global Forum,"Boston Global Forum AB, Boston Global Forum","Oklart, kan vara svenskt"
2,1280,Aicavity Analytics,"Aicavity Analytics AB, Aicavity Analytics","Oklart, kan vara svenskt"
2,1304,Qamcom Research and Technology,"Qamcom Research and Technology AB, Qamcom Research and Technology","Oklart, kan vara svenskt"
2,1306,CEVT AB,"CEVT AB, CEVT","Oklart, kan vara svenskt"
2,1311,Neodev,"Neodev AB, Neodev","Oklart, kan vara svenskt"
2,1313,Ionic Consulting AB,"Ionic Consulting, Ionic Consulting AB","Oklart, kan vara svenskt"
2,1314,"Women in Data Science, AI & ML Sweden","Women in Data Science AI ML Sweden AB, Women in Data Science, AI & ML Sweden AB, Women in Data Science AI ML Sweden","Oklart, kan vara svenskt"
2,1320,anch.AI,"anch AI, anch.AI AB, anch.AI","Oklart, kan vara svenskt"
2,1323,Test Scouts AB,"Test Scouts, Test Scouts AB","Oklart, kan vara svenskt"
2,1335,Lindholmen Science Park AB,"Lindholmen Science Park, Lindholmen Science Park AB","Oklart, kan vara svenskt"
2,1355,NearbyStore - Autonomus Grocery stores,"NearbyStore Autonomus Grocery stores, NearbyStore - Autonomus Grocery stores AB, NearbyStore Autonomus Grocery stores AB","Oklart, kan vara svenskt"
2,1356,Ethical AI Governance GGroup (EAIGG),"Ethical AI Governance GGroup EAIGG AB, Ethical AI Governance GGroup (EAIGG), Ethical AI Governance GGroup (EAIGG) AB","Oklart, kan vara svenskt"
2,1364,"QuantumBlack, AI by McKinsey","QuantumBlack AI by McKinsey, QuantumBlack, AI by McKinsey, QuantumBlack AI by McKinsey AB","Oklart, kan vara svenskt"
2,1371,The Farama Foundation,"The Farama Foundation AB, The Farama Foundation","Oklart, kan vara svenskt"
2,1377,beezum.online,"beezum online AB, beezum.online AB, beezum","Oklart, kan vara svenskt"
2,1387,Aito.AI,"Aito, Aito AI AB, Aito.AI","Oklart, kan vara svenskt"
2,1388,MEM.AI,"MEM AI, MEM AB, MEM","Oklart, kan vara svenskt"
2,1405,Dell Technologies,"Dell Technologies AB, Dell Technologies","Oklart, kan vara svenskt"
2,1419,Decerno AB,"Decerno, Decerno AB","Oklart, kan vara svenskt"
2,1421,Ledarna – Sveriges chefsorganisation,"Ledarna Sveriges chefsorganisation AB, Ledarna – Sveriges chefsorganisation, Ledarna Sveriges chefsorganisation","Oklart, kan vara svenskt"
2,1435,Responsr,"Responsr AB, Responsr","Oklart, kan vara svenskt"
2,1451,Stockholm Chamber of Commerce,"Stockholm Chamber of Commerce, Stockholm Chamber of Commerce AB","Oklart, kan vara svenskt"
2,1454,Kungl. IngenjörsVetenskapsAkademien (IVA),"Kungl. IngenjörsVetenskapsAkademien (IVA), Kungl. IngenjörsVetenskapsAkademien, Kungl IngenjörsVetenskapsAkademien IVA","Oklart, kan vara svenskt"
2,1460,Aidoc,"Aidoc AB, Aidoc","Oklart, kan vara svenskt"
2,1472,Thesamurai,"Thesamurai AB, Thesamurai","Oklart, kan vara svenskt"
2,1475,Daresay by Knightec,"Daresay by Knightec, Daresay by Knightec AB","Oklart, kan vara svenskt"
2,1490,WOWEN,"WOWEN AB, WOWEN","Oklart, kan vara svenskt"
2,1505,MinnaLearn,"MinnaLearn, MinnaLearn AB","Oklart, kan vara svenskt"
2,1506,Synai,"Synai, Synai AB","Oklart, kan vara svenskt"
2,1511,Semanttic AB,"Semanttic, Semanttic AB","Oklart, kan vara svenskt"
2,1514,Swedish Red Cross,"Swedish Red Cross AB, Swedish Red Cross","Oklart, kan vara svenskt"
2,1515,DigJourney,"DigJourney AB, DigJourney","Oklart, kan vara svenskt"
2,1521,Internetstiftelsen,"Internetstiftelsen AB, Internetstiftelsen","Oklart, kan vara svenskt"
2,1528,Hub France IA,"Hub France IA, Hub France IA AB","Oklart, kan vara svenskt"
